Frequency (Hz) - Plot 0	X noise (V per root Hz) - Plot 0
10,3.73E-06
12.6,4.36E-06
15.8,4.32E-06
20,4.26E-06
25.1,4.13E-06
31.6,3.90E-06
39.8,3.42E-06
50.1,2.24E-06
63.1,1.24E-06
79.4,6.40E-07
100,3.39E-07
125.9,1.75E-07
158.5,1.01E-07
199.5,7.48E-08
251.2,6.81E-08
316.2,7.15E-08
398.1,6.55E-08
501.2,6.33E-08
631,6.21E-08
794.3,6.36E-08
1000,6.47E-08
1258.9,6.50E-08
1584.9,6.58E-08
1995.3,6.43E-08
2511.9,6.66E-08
3162.3,6.31E-08
3981.1,7.04E-08
5011.9,6.71E-08
6309.6,6.48E-08
7943.3,6.46E-08
10000,1.04E-07
12589.3,5.57E-08
15848.9,4.30E-08
19952.6,3.81E-08
25118.9,3.31E-08
31622.8,2.91E-08
39810.7,2.74E-08
50118.7,3.02E-08
63095.7,2.10E-08
79432.8,1.47E-08
100000,1.51E-08
